year,species,species_latin,how_many_counted,total_hours,how_many_counted_by_hour
2015,"Thicket Tinamou",Crypturellus cinnamomeus,0,56.5,0
2016,"Thicket Tinamou",Crypturellus cinnamomeus,0,85.5,0
2017,"Thicket Tinamou",Crypturellus cinnamomeus,0,73.75,0
2018,"Thicket Tinamou",Crypturellus cinnamomeus,1,51,0.019607843
2019,"Thicket Tinamou",Crypturellus cinnamomeus,0,33.91,0
2020,"Thicket Tinamou",Crypturellus cinnamomeus,0,45.6,0
2015,"Black-bellied Whistling-Duck",Dendrocygna autumnalis,13,56.5,0.230088496
2016,"Black-bellied Whistling-Duck",Dendrocygna autumnalis,0,85.5,0
2017,"Black-bellied Whistling-Duck",Dendrocygna autumnalis,0,73.75,0
2018,"Black-bellied Whistling-Duck",Dendrocygna autumnalis,0,51,0
2019,"Black-bellied Whistling-Duck",Dendrocygna autumnalis,0,33.91,0
2020,"Black-bellied Whistling-Duck",Dendrocygna autumnalis,0,45.6,0
2015,"Muscovy Duck",Cairina moschata,0,56.5,0
2016,"Muscovy Duck",Cairina moschata,0,85.5,0
2017,"Muscovy Duck",Cairina moschata,0,73.75,0
2018,"Muscovy Duck",Cairina moschata,0,51,0
2019,"Muscovy Duck",Cairina moschata,0,33.91,0
2020,"Muscovy Duck",Cairina moschata,1,45.6,0.021929825
2015,"Blue-winged Teal",Anas discors,0,56.5,0
2016,"Blue-winged Teal",Anas discors,2,85.5,0.023391813
2017,"Blue-winged Teal",Anas discors,0,73.75,0
2018,"Blue-winged Teal",Anas discors,0,51,0
2019,"Blue-winged Teal",Anas discors,5,33.91,0.14744913
2020,"Blue-winged Teal",Anas discors,16,45.6,0.350877193
2015,"Lesser Scaup",Aythya affinis,0,56.5,0
2016,"Lesser Scaup",Aythya affinis,1,85.5,0.011695906
2017,"Lesser Scaup",Aythya affinis,0,73.75,0
2018,"Lesser Scaup",Aythya affinis,0,51,0
2019,"Lesser Scaup",Aythya affinis,0,33.91,0
2020,"Lesser Scaup",Aythya affinis,0,45.6,0
2015,"Crested Bobwhite",Colinus cristatus,0,56.5,0
2016,"Crested Bobwhite",Colinus cristatus,0,85.5,0
2017,"Crested Bobwhite",Colinus cristatus,0,73.75,0
2018,"Crested Bobwhite",Colinus cristatus,0,51,0
2019,"Crested Bobwhite",Colinus cristatus,2,33.91,0.058979652
2020,"Crested Bobwhite",Colinus cristatus,0,45.6,0
2015,"Wood Stork",Mycteria americana,6,56.5,0.10619469
2016,"Wood Stork",Mycteria americana,19,85.5,0.222222222
2017,"Wood Stork",Mycteria americana,64,73.75,0.86779661
2018,"Wood Stork",Mycteria americana,14,51,0.274509804
2019,"Wood Stork",Mycteria americana,12,33.91,0.353877912
2020,"Wood Stork",Mycteria americana,2,45.6,0.043859649
2015,"Magnificent Frigatebird",Fregata magnificens,53,56.5,0.938053097
2016,"Magnificent Frigatebird",Fregata magnificens,74,85.5,0.865497076
2017,"Magnificent Frigatebird",Fregata magnificens,117,73.75,1.586440678
2018,"Magnificent Frigatebird",Fregata magnificens,37,51,0.725490196
2019,"Magnificent Frigatebird",Fregata magnificens,65,33.91,1.916838691
2020,"Magnificent Frigatebird",Fregata magnificens,126,45.6,2.763157895
2015,"Brown Booby",Sula leucogaster,6,56.5,0.10619469
2016,"Brown Booby",Sula leucogaster,7,85.5,0.081871345
2017,"Brown Booby",Sula leucogaster,1,73.75,0.013559322
2018,"Brown Booby",Sula leucogaster,0,51,0
2019,"Brown Booby",Sula leucogaster,0,33.91,0
2020,"Brown Booby",Sula leucogaster,4,45.6,0.087719298
2015,"Neotropic Cormorant",Phalacrocorax brasilianus,21,56.5,0.371681416
2016,"Neotropic Cormorant",Phalacrocorax brasilianus,30,85.5,0.350877193
2017,"Neotropic Cormorant",Phalacrocorax brasilianus,60,73.75,0.813559322
2018,"Neotropic Cormorant",Phalacrocorax brasilianus,22,51,0.431372549
2019,"Neotropic Cormorant",Phalacrocorax brasilianus,33,33.91,0.973164258
2020,"Neotropic Cormorant",Phalacrocorax brasilianus,611,45.6,13.39912281
2015,"Anhinga",Anhinga anhinga,0,56.5,0
2016,"Anhinga",Anhinga anhinga,1,85.5,0.011695906
2017,"Anhinga",Anhinga anhinga,1,73.75,0.013559322
2018,"Anhinga",Anhinga anhinga,0,51,0
2019,"Anhinga",Anhinga anhinga,0,33.91,0
2020,"Anhinga",Anhinga anhinga,0,45.6,0
2015,"Brown Pelican",Pelecanus occidentalis,94,56.5,1.663716814
2016,"Brown Pelican",Pelecanus occidentalis,130,85.5,1.520467836
2017,"Brown Pelican",Pelecanus occidentalis,67,73.75,0.908474576
2018,"Brown Pelican",Pelecanus occidentalis,67,51,1.31372549
2019,"Brown Pelican",Pelecanus occidentalis,196,33.91,5.780005898
2020,"Brown Pelican",Pelecanus occidentalis,519,45.6,11.38157895
